1/03/2023 0:03,21.129032
1/03/2023 0:10,21.806452
1/03/2023 0:17,21.774193
1/03/2023 0:24,21.16129
1/03/2023 0:32,21.741936
1/03/2023 0:39,21.516129
1/03/2023 0:53,21.64516
1/03/2023 1:00,21.258064
1/03/2023 1:07,22.129034
1/03/2023 1:14,21.451614
1/03/2023 1:21,21.935484
1/03/2023 1:28,22.548386
1/03/2023 1:35,22.03226
1/03/2023 1:42,22.677418
1/03/2023 1:49,22.709679
1/03/2023 1:56,22.290323
1/03/2023 2:03,22.19355
1/03/2023 2:10,21.741936
1/03/2023 2:18,22.193548
1/03/2023 2:25,21.387096
1/03/2023 2:32,21.87097
1/03/2023 2:39,22.806454
1/03/2023 2:46,21.935486
1/03/2023 2:53,22.064518
1/03/2023 3:00,23.225807
1/03/2023 3:07,22.806452
1/03/2023 3:14,21.838709
1/03/2023 3:21,21.67742
1/03/2023 3:28,21.741936
1/03/2023 3:36,22.451614
1/03/2023 3:43,22.51613
1/03/2023 3:50,21.67742
1/03/2023 3:57,22.548386
1/03/2023 4:04,22.48387
1/03/2023 4:11,22.064516
1/03/2023 4:18,22.806452
1/03/2023 4:25,21.741936
1/03/2023 4:32,22.935484
1/03/2023 4:39,22.35484
1/03/2023 4:46,22.387096
1/03/2023 4:53,21.677422
1/03/2023 5:00,22.677418
1/03/2023 5:08,21.12903
1/03/2023 5:15,22.54839
1/03/2023 5:22,22.774193
1/03/2023 5:29,21.774195
1/03/2023 5:36,22.451614
1/03/2023 5:43,22.516129
1/03/2023 5:50,22.419353
1/03/2023 5:57,21.903227
1/03/2023 6:04,21.419353
1/03/2023 6:11,22.096775
1/03/2023 6:18,22.096775
1/03/2023 6:25,21.709677
1/03/2023 6:32,22.612904
1/03/2023 6:40,22.612904
1/03/2023 6:47,22.54839
1/03/2023 6:54,21.967743
1/03/2023 7:01,22.258064
1/03/2023 7:08,21.709677
1/03/2023 7:15,21.54839
1/03/2023 7:22,21.419355
1/03/2023 7:29,21.225805
1/03/2023 7:36,21.322582
1/03/2023 7:43,21.35484
1/03/2023 7:50,21.935484
1/03/2023 7:57,22
1/03/2023 8:04,21.193546
1/03/2023 8:11,21.806454
1/03/2023 8:19,21.516129
1/03/2023 8:26,20.903225
1/03/2023 8:33,21.000002
1/03/2023 8:40,21.580645
1/03/2023 8:47,20.67742
1/03/2023 8:54,21.03226
1/03/2023 9:01,21.451612
1/03/2023 9:15,21.806454
1/03/2023 9:22,21.67742
1/03/2023 9:36,21.161291
1/03/2023 9:57,22.129034
1/03/2023 10:05,21.645163
1/03/2023 10:12,21.19355
1/03/2023 10:19,21.35484
1/03/2023 10:26,22.322582
1/03/2023 10:33,21.451614
1/03/2023 10:40,21.258066
1/03/2023 10:47,21.83871
1/03/2023 10:54,22.193548
1/03/2023 11:01,22.387096
1/03/2023 11:08,21.54839
1/03/2023 11:15,22.580647
1/03/2023 11:29,20.870968
1/03/2023 11:36,21.48387
1/03/2023 11:43,21.967741
1/03/2023 11:58,22.225807
1/03/2023 12:05,21.225805
1/03/2023 12:12,20.870968
